本地,#genre#
CCTV4,http://39.134.66.99/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://39.134.66.99/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.99/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.66.99/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.66.99/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.66.99/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.99/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.99/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.66.99/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.66.99/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.66.99/PLTV/88888888/224/3221226077/index.m3u8
CCTV14,http://39.134.66.99/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.66.99/PLTV/88888888/224/3221225513/index.m3u8
CCTV16,http://39.134.66.99/PLTV/88888888/224/3221225893/index.m3u8
CCTV17,http://39.134.66.99/PLTV/88888888/224/3221225708/index.m3u8



卫视,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8

黑龙江卫视,http://39.134.66.99/PLTV/88888888/224/3221225985/index.m3u8
江苏卫视,http://39.134.66.99/PLTV/88888888/224/3221225503/index.m3u8
湖南卫视,http://39.134.66.99/PLTV/88888888/224/3221225506/index.m3u8
浙江卫视,http://39.134.66.99/PLTV/88888888/224/3221225514/index.m3u8
湖北卫视,http://39.134.66.99/PLTV/88888888/224/3221225569/index.m3u8
天津卫视,http://39.134.66.99/PLTV/88888888/224/3221225665/index.m3u8
深圳卫视,http://39.134.66.99/PLTV/88888888/224/3221225668/index.m3u8
东方卫视,http://39.134.66.99/PLTV/88888888/224/3221225672/index.m3u8
北京卫视,http://39.134.66.99/PLTV/88888888/224/3221225678/index.m3u8
安徽卫视,http://39.134.66.99/PLTV/88888888/224/3221225925/index.m3u8
北京卫视,http://39.134.66.99/PLTV/88888888/224/3221225931/index.m3u8
江西卫视,http://39.134.66.99/PLTV/88888888/224/3221225935/index.m3u8
江苏卫视,http://39.134.66.99/PLTV/88888888/224/3221225938/index.m3u8
东方卫视,http://39.134.66.99/PLTV/88888888/224/3221225942/index.m3u8
深圳卫视,http://39.134.66.99/PLTV/88888888/224/3221225943/index.m3u8
东南卫视,http://39.134.66.99/PLTV/88888888/224/3221225950/index.m3u8
山东卫视,http://39.134.66.99/PLTV/88888888/224/3221225952/index.m3u8
浙江卫视,http://39.134.66.99/PLTV/88888888/224/3221225959/index.m3u8
河北卫视,http://39.134.66.99/PLTV/88888888/224/3221225961/index.m3u8
重庆卫视,http://39.134.66.99/PLTV/88888888/224/3221225963/index.m3u8
广东卫视,http://39.134.66.99/PLTV/88888888/224/3221225966/index.m3u8
四川卫视,http://39.134.66.99/PLTV/88888888/224/3221225970/index.m3u8
天津卫视,http://39.134.66.99/PLTV/88888888/224/3221225972/index.m3u8
贵州卫视,http://39.134.66.99/PLTV/88888888/224/3221225974/index.m3u8
湖北卫视,http://39.134.66.99/PLTV/88888888/224/3221225975/index.m3u8
湖南卫视,http://39.134.66.99/PLTV/88888888/224/3221225977/index.m3u8
海南卫视,http://39.134.66.99/PLTV/88888888/224/3221225978/index.m3u8
吉林卫视,http://39.134.66.99/PLTV/88888888/224/3221225981/index.m3u8
河南卫视,http://39.134.66.99/PLTV/88888888/224/3221225988/index.m3u8
广西卫视,http://39.134.66.99/PLTV/88888888/224/3221226091/index.m3u8

综合,#genre#
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
NewTV哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/1.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/1.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/1.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
NewTV精品综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
NewTV热播精选,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/1.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/1.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/1.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/1.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/1.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/1.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/1.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/1.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8

NewTV热播精选,http://39.134.66.99/PLTV/88888888/224/3221225521/index.m3u8
NewTV金牌综艺,http://39.134.66.99/PLTV/88888888/224/3221225525/index.m3u8
NewTV古装剧场,http://39.134.66.99/PLTV/88888888/224/3221225524/index.m3u8
NewTV精品体育,http://39.134.66.99/PLTV/88888888/224/3221225526/index.m3u8
NewTV黑莓动画,http://39.134.66.99/PLTV/88888888/224/3221225529/index.m3u8
NewTV爱情喜剧,http://39.134.66.99/PLTV/88888888/224/3221225533/index.m3u8
NewTV军事评论,http://39.134.66.99/PLTV/88888888/224/3221225535/index.m3u8
NewTV精品大剧,http://39.134.66.99/PLTV/88888888/224/3221225536/index.m3u8
NewTV潮妈辣婆,http://39.134.66.99/PLTV/88888888/224/3221225542/index.m3u8
NewTV精品纪录,http://39.134.66.99/PLTV/88888888/224/3221225545/index.m3u8
NewTV武搏世界,http://39.134.66.99/PLTV/88888888/224/3221225547/index.m3u8
NewTV精品综合,http://39.134.66.99/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.99/PLTV/88888888/224/3221225552/index.m3u8
NewTV惊悚悬疑,http://39.134.66.99/PLTV/88888888/224/3221225553/index.m3u8
NewTV哒啵赛事,http://39.134.66.99/PLTV/88888888/224/3221225559/index.m3u8
NewTV军旅剧场,http://39.134.66.99/PLTV/88888888/224/3221225560/index.m3u8
NewTV怡伴健康,http://39.134.66.99/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.99/PLTV/88888888/224/3221225604/index.m3u8
NewTV超级电视剧,http://39.134.66.99/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级体育,http://39.134.66.99/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.66.99/PLTV/88888888/224/3221225642/index.m3u8
NewTV超级电影,http://39.134.66.99/PLTV/88888888/224/3221225644/index.m3u8
NewTV炫舞未来,http://39.134.66.99/PLTV/88888888/224/3221225646/index.m3u8
NewTV东北热剧,http://39.134.66.99/PLTV/88888888/224/3221225679/index.m3u8
NewTV欢乐剧场,http://39.134.66.99/PLTV/88888888/224/3221225682/index.m3u8
NewTV黑莓电影,http://39.134.66.99/PLTV/88888888/224/3221225681/index.m3u8

求索纪录,http://39.134.66.99/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.66.99/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.66.99/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.66.99/PLTV/88888888/224/3221225730/index.m3u8

测试,#genre#
