本地,#genre#
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV1,http://39.134.66.99/PLTV/88888888/224/3221225816/index.m3u8
CCTV2,http://39.134.66.99/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.66.99/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://39.134.66.99/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://39.134.66.99/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.99/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.66.99/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.66.99/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.66.99/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.99/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.99/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.66.99/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.66.99/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.66.99/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.66.99/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.66.99/PLTV/88888888/224/3221225513/index.m3u8
CCTV16,http://39.134.66.99/PLTV/88888888/224/3221225893/index.m3u8
CCTV17,http://39.134.66.99/PLTV/88888888/224/3221225708/index.m3u8



卫视,#genre#
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8


湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226082/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226079/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226088/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226048/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226032/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226040/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8

黑龙江卫视,http://39.134.66.99/PLTV/88888888/224/3221225985/index.m3u8
江苏卫视,http://39.134.66.99/PLTV/88888888/224/3221225503/index.m3u8
湖南卫视,http://39.134.66.99/PLTV/88888888/224/3221225506/index.m3u8
浙江卫视,http://39.134.66.99/PLTV/88888888/224/3221225514/index.m3u8
湖北卫视,http://39.134.66.99/PLTV/88888888/224/3221225569/index.m3u8
天津卫视,http://39.134.66.99/PLTV/88888888/224/3221225665/index.m3u8
深圳卫视,http://39.134.66.99/PLTV/88888888/224/3221225668/index.m3u8
东方卫视,http://39.134.66.99/PLTV/88888888/224/3221225672/index.m3u8
北京卫视,http://39.134.66.99/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.66.99/PLTV/88888888/224/3221225855/index.m3u8
山东卫视,http://39.134.66.99/PLTV/88888888/224/3221225857/index.m3u8
东南卫视,http://39.134.66.99/PLTV/88888888/224/3221225863/index.m3u8
东方卫视,http://39.134.66.99/PLTV/88888888/224/3221225865/index.m3u8
湖北卫视,http://39.134.66.99/PLTV/88888888/224/3221225871/index.m3u8
吉林卫视,http://39.134.66.99/PLTV/88888888/224/3221225872/index.m3u8
重庆卫视,http://39.134.66.99/PLTV/88888888/224/3221225873/index.m3u8
浙江卫视,http://39.134.66.99/PLTV/88888888/224/3221225880/index.m3u8
河南卫视,http://39.134.66.99/PLTV/88888888/224/3221225890/index.m3u8
安徽卫视,http://39.134.66.99/PLTV/88888888/224/3221225925/index.m3u8
北京卫视,http://39.134.66.99/PLTV/88888888/224/3221225931/index.m3u8
江西卫视,http://39.134.66.99/PLTV/88888888/224/3221225935/index.m3u8
江苏卫视,http://39.134.66.99/PLTV/88888888/224/3221225938/index.m3u8
东方卫视,http://39.134.66.99/PLTV/88888888/224/3221225942/index.m3u8
深圳卫视,http://39.134.66.99/PLTV/88888888/224/3221225943/index.m3u8
东南卫视,http://39.134.66.99/PLTV/88888888/224/3221225950/index.m3u8
山东卫视,http://39.134.66.99/PLTV/88888888/224/3221225952/index.m3u8
浙江卫视,http://39.134.66.99/PLTV/88888888/224/3221225959/index.m3u8
河北卫视,http://39.134.66.99/PLTV/88888888/224/3221225961/index.m3u8
重庆卫视,http://39.134.66.99/PLTV/88888888/224/3221225963/index.m3u8
广东卫视,http://39.134.66.99/PLTV/88888888/224/3221225966/index.m3u8
四川卫视,http://39.134.66.99/PLTV/88888888/224/3221225970/index.m3u8
天津卫视,http://39.134.66.99/PLTV/88888888/224/3221225972/index.m3u8
贵州卫视,http://39.134.66.99/PLTV/88888888/224/3221225974/index.m3u8
湖北卫视,http://39.134.66.99/PLTV/88888888/224/3221225975/index.m3u8
湖南卫视,http://39.134.66.99/PLTV/88888888/224/3221225977/index.m3u8
海南卫视,http://39.134.66.99/PLTV/88888888/224/3221225978/index.m3u8
吉林卫视,http://39.134.66.99/PLTV/88888888/224/3221225981/index.m3u8
河南卫视,http://39.134.66.99/PLTV/88888888/224/3221225988/index.m3u8



IPTV,#genre#
北京IPTV4K超清,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO7Z60nQmH%2FQdgWVzAI0y58w%3D%3D%3A20211105223205%2C10000100000000050000000003887498%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘剧场,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOatI%2F3LD77f6VT%2BVI0tODRw%3D%3D%3A20211105223205%2C10000100000000050000000003887497%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘娱乐,http://39.134.134.88/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOtChdQBj46BMs%2FmbjOB0PZw%3D%3D%3A20211105223205%2C10000100000000050000000003887499%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘Baby,http://39.134.134.89/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOBGhARyizMEPlAOe9nM1b5Q%3D%3D%3A20211105223205%2C10000100000000050000000003887496%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV萌宠TV,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOSDD3mErwuVWF5DqfHIW%2FMQ%3D%3D%3A20211105223205%2C10000100000000050000000003887495%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND



欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
冬奥纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8

冬奥纪实,http://39.134.66.99/PLTV/88888888/224/3221225670/index.m3u8
纪实人文,http://39.134.66.99/PLTV/88888888/224/3221225673/index.m3u8
体育赛事,http://39.134.66.99/PLTV/88888888/224/3221225706/index.m3u8
求索纪录,http://39.134.66.99/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.66.99/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.66.99/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.66.99/PLTV/88888888/224/3221225730/index.m3u8




NewTV,#genre#
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
NewTV哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/1.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/1.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/1.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
NewTV精品综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
NewTV热播精选,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/1.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/1.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/1.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/1.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/1.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/1.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/1.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/1.m3u8

NewTV热播精选,http://39.134.66.99/PLTV/88888888/224/3221225521/index.m3u8
NewTV金牌综艺,http://39.134.66.99/PLTV/88888888/224/3221225525/index.m3u8
NewTV古装剧场,http://39.134.66.99/PLTV/88888888/224/3221225524/index.m3u8
NewTV精品体育,http://39.134.66.99/PLTV/88888888/224/3221225526/index.m3u8
NewTV黑莓动画,http://39.134.66.99/PLTV/88888888/224/3221225529/index.m3u8
NewTV爱情喜剧,http://39.134.66.99/PLTV/88888888/224/3221225533/index.m3u8
NewTV军事评论,http://39.134.66.99/PLTV/88888888/224/3221225535/index.m3u8
NewTV精品大剧,http://39.134.66.99/PLTV/88888888/224/3221225536/index.m3u8
NewTV潮妈辣婆,http://39.134.66.99/PLTV/88888888/224/3221225542/index.m3u8
NewTV精品纪录,http://39.134.66.99/PLTV/88888888/224/3221225545/index.m3u8
NewTV武搏世界,http://39.134.66.99/PLTV/88888888/224/3221225547/index.m3u8
NewTV精品综合,http://39.134.66.99/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.99/PLTV/88888888/224/3221225552/index.m3u8
NewTV惊悚悬疑,http://39.134.66.99/PLTV/88888888/224/3221225553/index.m3u8
NewTV哒啵赛事,http://39.134.66.99/PLTV/88888888/224/3221225559/index.m3u8
NewTV军旅剧场,http://39.134.66.99/PLTV/88888888/224/3221225560/index.m3u8
NewTV怡伴健康,http://39.134.66.99/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.99/PLTV/88888888/224/3221225604/index.m3u8
NewTV超级电视剧,http://39.134.66.99/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级体育,http://39.134.66.99/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.66.99/PLTV/88888888/224/3221225642/index.m3u8
NewTV超级电影,http://39.134.66.99/PLTV/88888888/224/3221225644/index.m3u8
NewTV炫舞未来,http://39.134.66.99/PLTV/88888888/224/3221225646/index.m3u8
NewTV东北热剧,http://39.134.66.99/PLTV/88888888/224/3221225679/index.m3u8
NewTV欢乐剧场,http://39.134.66.99/PLTV/88888888/224/3221225682/index.m3u8
NewTV黑莓电影,http://39.134.66.99/PLTV/88888888/224/3221225681/index.m3u8

轮播,#genre#
邵氏影院,http://epg.112114.xyz/douyu/4246519
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
华语院线,http://epg.112114.xyz/douyu/5581257
神乐影片,http://epg.112114.xyz/douyu/122402
神乐影院,http://epg.112114.xyz/douyu/85894
周末影院,http://epg.112114.xyz/douyu/3637765
特辑影片,http://epg.112114.xyz/douyu/3637778
贝爷影厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
宇哥影院,http://epg.112114.xyz/douyu/413573
女神金电影,http://epg.112114.xyz/douyu/747764
花卷电影,http://epg.112114.xyz/douyu/52787
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影视,http://epg.112114.xyz/douyu/9652323
星星影院,http://epg.112114.xyz/douyu/315131
漫威电影,http://epg.112114.xyz/douyu/4282654
科幻系列,http://epg.112114.xyz/douyu/8107217
恐怖经典,http://epg.112114.xyz/douyu/1165374
科幻电影,http://epg.112114.xyz/douyu/9651304
小U电影,http://epg.112114.xyz/douyu/96577
小宇60帧,http://epg.112114.xyz/douyu/323876
华语电影,http://epg.112114.xyz/douyu/3928
动作电影,http://epg.112114.xyz/douyu/1504768
恐怖电影,http://epg.112114.xyz/douyu/310926
喜剧电影,http://epg.112114.xyz/douyu/9292492
欧美大片,http://epg.112114.xyz/douyu/2793084
怀旧影视,http://epg.112114.xyz/douyu/9275635
国产影片,http://epg.112114.xyz/douyu/5423
麓山迷踪,http://epg.112114.xyz/douyu/4505431
高帧影片,http://epg.112114.xyz/douyu/6763930
译制影片,http://epg.112114.xyz/douyu/2436390
